,categoria_produto,data_compra,produto_nome
14500,instrumentos musicais,2020/06/17,Violão
14501,utilidades domesticas,2021/06/17,Panela de pressão
14502,livros,2021/06/17,Modelagem preditiva
14503,gadgets,2021/06/17,Assistente virtual
14504,gadgets,2021/06/17,Headset
14505,utilidades domesticas,2021/06/17,Jogo de panelas
14506,gadgets,2021/06/17,Smart TV
14507,esporte e lazer,2021/06/17,Copo térmico
14508,instrumentos musicais,2021/06/17,Guitarra
14509,moveis,2022/06/17,Guarda roupas
14510,esporte e lazer,2022/06/17,Copo térmico
14511,utilidades domesticas,2022/06/17,Panela de pressão
14512,gadgets,2020/07/17,TV Led UHD 4K
14513,moveis,2020/07/17,Kit banquetas
14514,esporte e lazer,2020/07/17,Bicicleta
14515,eletrodomesticos,2020/07/17,Lavadora de roupas
14516,gadgets,2020/07/17,Celular ABXY
14517,moveis,2020/07/17,Mesa de jantar
14518,moveis,2020/07/17,Cômoda
14519,eletrodomesticos,2021/07/17,Fogão
14520,instrumentos musicais,2021/07/17,Bateria
14521,livros,2021/07/17,Dashboards com Power BI
14522,eletrodomesticos,2021/07/17,Fogão
14523,eletrodomesticos,2021/07/17,Fogão
14524,utilidades domesticas,2021/07/17,Panela de pressão
14525,brinquedos,2021/07/17,Carrinho controle remoto
14526,livros,2021/07/17,Iniciando em programação
14527,utilidades domesticas,2022/07/17,Faqueiro
14528,gadgets,2022/07/17,Impressora
14529,utilidades domesticas,2022/07/17,Jogo de panelas
14530,moveis,2022/07/17,Cômoda
14531,esporte e lazer,2022/07/17,Bola de vôlei
14532,instrumentos musicais,2022/07/17,Bateria
14533,instrumentos musicais,2022/07/17,Violão
14534,brinquedos,2022/07/17,Xadrez de madeira
14535,instrumentos musicais,2022/07/17,Bateria
14536,instrumentos musicais,2020/08/17,Guitarra
14537,gadgets,2020/08/17,Impressora
14538,esporte e lazer,2020/08/17,Bola de vôlei
14539,instrumentos musicais,2020/08/17,Pandeiro
14540,gadgets,2020/08/17,Smart TV
14541,instrumentos musicais,2020/08/17,Violão
14542,brinquedos,2020/08/17,Carrinho controle remoto
14543,eletrodomesticos,2020/08/17,Geladeira
14544,brinquedos,2020/08/17,Cubo mágico 8x8
14545,eletrodomesticos,2020/08/17,Secadora de roupas
14546,brinquedos,2020/08/17,Carrinho controle remoto
14547,utilidades domesticas,2020/08/17,Jogo de copos
14548,livros,2020/08/17,Dashboards com Power BI
14549,moveis,2021/08/17,Cômoda
14550,moveis,2021/08/17,Cadeira de escritório
14551,moveis,2021/08/17,Cômoda
14552,livros,2021/08/17,Ciência de dados com python
14553,gadgets,2021/08/17,Celular Plus X42
14554,brinquedos,2021/08/17,Boneca bebê
14555,gadgets,2021/08/17,Tablet ABXY
14556,moveis,2022/08/17,Cama box
14557,brinquedos,2022/08/17,Dinossauro Rex
14558,brinquedos,2022/08/17,Blocos de montar
14559,esporte e lazer,2022/08/17,Bicicleta
14560,moveis,2022/08/17,Sofá retrátil
14561,gadgets,2022/08/17,Smart TV
14562,esporte e lazer,2022/08/17,Corda de pular
14563,utilidades domesticas,2022/08/17,Panela de pressão
14564,brinquedos,2022/08/17,Carrinho controle remoto
14565,gadgets,2022/08/17,Headset
14566,gadgets,2022/08/17,Headset
14567,esporte e lazer,2020/09/17,Bola de vôlei
14568,gadgets,2020/09/17,Assistente virtual
14569,utilidades domesticas,2020/09/17,Panela de pressão
14570,esporte e lazer,2020/09/17,Bicicleta
14571,gadgets,2020/09/17,Tablet ABXY
14572,eletrodomesticos,2020/09/17,Secadora de roupas
14573,brinquedos,2021/09/17,Blocos de montar
14574,moveis,2021/09/17,Cômoda
14575,utilidades domesticas,2021/09/17,Jogo de copos
14576,instrumentos musicais,2021/09/17,Guitarra
14577,moveis,2021/09/17,Cadeira de escritório
14578,esporte e lazer,2021/09/17,Corda de pular
14579,livros,2022/09/17,Iniciando em programação
14580,esporte e lazer,2022/09/17,Copo térmico
14581,brinquedos,2022/09/17,Cubo mágico 8x8
14582,brinquedos,2022/09/17,Xadrez de madeira
14583,gadgets,2022/09/17,Assistente virtual
14584,brinquedos,2022/09/17,Blocos de montar
14585,instrumentos musicais,2022/09/17,Bateria
14586,eletrodomesticos,2022/09/17,Fogão
14587,brinquedos,2022/09/17,Jogo de tabuleiro
14588,esporte e lazer,2020/10/17,Bicicleta
14589,gadgets,2020/10/17,Smart TV
14590,gadgets,2020/10/17,Celular ABXY
14591,gadgets,2020/10/17,TV Led UHD 4K
14592,moveis,2020/10/17,Kit banquetas
14593,esporte e lazer,2020/10/17,Bola de basquete
14594,esporte e lazer,2021/10/17,Bola de vôlei
14595,brinquedos,2021/10/17,Blocos de montar
14596,esporte e lazer,2021/10/17,Bicicleta
14597,moveis,2021/10/17,Cadeira de escritório
14598,eletrodomesticos,2021/10/17,Geladeira
14599,eletrodomesticos,2021/10/17,Lavadora de roupas
14600,gadgets,2021/10/17,Headset
14601,instrumentos musicais,2022/10/17,Guitarra
14602,moveis,2022/10/17,Cômoda
14603,gadgets,2022/10/17,TV Led UHD 4K
14604,moveis,2022/10/17,Mesa de centro
14605,esporte e lazer,2022/10/17,Copo térmico
14606,esporte e lazer,2022/10/17,Bola de vôlei
14607,eletrodomesticos,2022/10/17,Micro-ondas
14608,moveis,2020/11/17,Cama box
14609,instrumentos musicais,2020/11/17,Bateria
14610,livros,2020/11/17,Modelagem preditiva
14611,utilidades domesticas,2020/11/17,Panela de pressão
14612,instrumentos musicais,2020/11/17,Bateria
14613,eletrodomesticos,2020/11/17,Fogão
14614,brinquedos,2020/11/17,Dinossauro Rex
14615,instrumentos musicais,2021/11/17,Bateria
14616,moveis,2021/11/17,Cômoda
14617,moveis,2021/11/17,Poltrona
14618,eletrodomesticos,2021/11/17,Lava louças
14619,gadgets,2021/11/17,Impressora
14620,gadgets,2021/11/17,TV Led UHD 4K
14621,gadgets,2021/11/17,TV Led UHD 4K
14622,esporte e lazer,2021/11/17,Bicicleta
14623,brinquedos,2021/11/17,Carrinho controle remoto
14624,gadgets,2021/11/17,Fone de ouvido
14625,esporte e lazer,2021/11/17,Corda de pular
14626,brinquedos,2021/11/17,Boneca bebê
14627,eletrodomesticos,2021/11/17,Secadora de roupas
14628,moveis,2021/11/17,Kit banquetas
14629,moveis,2022/11/17,Sofá retrátil
14630,gadgets,2022/11/17,TV Led UHD 4K
14631,esporte e lazer,2022/11/17,Bola de basquete
14632,gadgets,2022/11/17,Celular Plus X42
14633,moveis,2022/11/17,Mesa de jantar
14634,livros,2022/11/17,Modelagem preditiva
14635,instrumentos musicais,2022/11/17,Bateria
14636,gadgets,2020/12/17,Celular ABXY
14637,gadgets,2020/12/17,Smart TV
14638,gadgets,2020/12/17,TV Led UHD 4K
14639,livros,2020/12/17,Dashboards com Power BI
14640,brinquedos,2020/12/17,Carrinho controle remoto
14641,moveis,2020/12/17,Sofá retrátil
14642,livros,2020/12/17,Dashboards com Power BI
14643,gadgets,2020/12/17,Tablet ABXY
14644,esporte e lazer,2020/12/17,Bola de vôlei
14645,esporte e lazer,2021/12/17,Bicicleta
14646,livros,2021/12/17,Modelagem preditiva
14647,instrumentos musicais,2021/12/17,Guitarra
14648,eletrodomesticos,2021/12/17,Secadora de roupas
14649,brinquedos,2021/12/17,Carrinho controle remoto
14650,brinquedos,2021/12/17,Cubo mágico 8x8
14651,instrumentos musicais,2021/12/17,Pandeiro
14652,eletrodomesticos,2021/12/17,Fogão
14653,esporte e lazer,2021/12/17,Bola de vôlei
14654,brinquedos,2022/12/17,Boneca bebê
14655,eletrodomesticos,2022/12/17,Micro-ondas
14656,utilidades domesticas,2022/12/17,Jogo de panelas
14657,eletrodomesticos,2022/12/17,Secadora de roupas
14658,brinquedos,2022/12/17,Dinossauro Rex
14659,esporte e lazer,2022/12/17,Bola de vôlei
14660,eletrodomesticos,2022/12/17,Geladeira
14661,gadgets,2022/12/17,Impressora
14662,esporte e lazer,2022/12/17,Mochila
14663,moveis,2020/01/18,Cômoda
14664,gadgets,2020/01/18,Tablet ABXY
14665,esporte e lazer,2020/01/18,Bola de vôlei
14666,instrumentos musicais,2020/01/18,Guitarra
14667,gadgets,2020/01/18,Tablet ABXY
14668,eletrodomesticos,2020/01/18,Micro-ondas
14669,moveis,2020/01/18,Poltrona
14670,livros,2020/01/18,Iniciando em programação
14671,instrumentos musicais,2020/01/18,Violão
14672,instrumentos musicais,2021/01/18,Bateria
14673,instrumentos musicais,2021/01/18,Bateria
14674,esporte e lazer,2021/01/18,Bicicleta
14675,moveis,2021/01/18,Cama box
14676,livros,2021/01/18,Iniciando em programação
14677,moveis,2021/01/18,Guarda roupas
14678,moveis,2022/01/18,Mesa de jantar
14679,moveis,2022/01/18,Cama box
14680,esporte e lazer,2022/01/18,Bola de basquete
14681,moveis,2022/01/18,Cama box
14682,gadgets,2022/01/18,Smart TV
14683,gadgets,2023/01/18,TV Led UHD 4K
14684,utilidades domesticas,2023/01/18,Jogo de copos
14685,moveis,2023/01/18,Mesa de jantar
14686,instrumentos musicais,2023/01/18,Violão
14687,moveis,2023/01/18,Cama king
14688,moveis,2023/01/18,Sofá retrátil
14689,utilidades domesticas,2023/01/18,Panela de pressão
14690,instrumentos musicais,2020/02/18,Violão
14691,eletrodomesticos,2020/02/18,Fogão
14692,gadgets,2020/02/18,TV Led UHD 4K
14693,brinquedos,2020/02/18,Dinossauro Rex
14694,moveis,2020/02/18,Cama box
14695,brinquedos,2020/02/18,Boneca bebê
14696,moveis,2021/02/18,Cômoda
14697,esporte e lazer,2021/02/18,Bola de basquete
14698,moveis,2021/02/18,Sofá retrátil
14699,gadgets,2021/02/18,Smart TV
14700,eletrodomesticos,2021/02/18,Secadora de roupas
14701,gadgets,2021/02/18,Celular Plus X42
14702,brinquedos,2021/02/18,Cubo mágico 8x8
14703,esporte e lazer,2021/02/18,Copo térmico
14704,instrumentos musicais,2021/02/18,Violão
14705,instrumentos musicais,2021/02/18,Violão
14706,gadgets,2022/02/18,Smart TV
14707,moveis,2022/02/18,Sofá retrátil
14708,moveis,2022/02/18,Cama box
14709,esporte e lazer,2022/02/18,Bola de basquete
14710,brinquedos,2022/02/18,Blocos de montar
14711,gadgets,2023/02/18,Impressora
14712,eletrodomesticos,2023/02/18,Secadora de roupas
14713,moveis,2023/02/18,Sofá retrátil
14714,brinquedos,2023/02/18,Dinossauro Rex
14715,instrumentos musicais,2023/02/18,Pandeiro
14716,instrumentos musicais,2023/02/18,Bateria
14717,moveis,2023/02/18,Kit banquetas
14718,livros,2023/02/18,Iniciando em programação
14719,moveis,2020/03/18,Guarda roupas
14720,brinquedos,2020/03/18,Carrinho controle remoto
14721,gadgets,2020/03/18,Celular ABXY
14722,moveis,2020/03/18,Cama box
14723,esporte e lazer,2020/03/18,Bola de vôlei
14724,eletrodomesticos,2020/03/18,Geladeira
14725,gadgets,2020/03/18,Smart TV
14726,gadgets,2020/03/18,Smart TV
14727,moveis,2020/03/18,Kit banquetas
14728,gadgets,2020/03/18,Smart TV
14729,eletrodomesticos,2020/03/18,Lava louças
14730,esporte e lazer,2020/03/18,Corda de pular
14731,livros,2021/03/18,Dashboards com Power BI
14732,gadgets,2021/03/18,Fone de ouvido
14733,eletrodomesticos,2021/03/18,Secadora de roupas
14734,moveis,2021/03/18,Mesa de centro
14735,gadgets,2021/03/18,Tablet ABXY
14736,gadgets,2021/03/18,Smartwatch
14737,gadgets,2021/03/18,Smartwatch
14738,brinquedos,2022/03/18,Boneca bebê
14739,esporte e lazer,2022/03/18,Bola de basquete
14740,instrumentos musicais,2022/03/18,Violão
14741,eletrodomesticos,2022/03/18,Micro-ondas
14742,eletrodomesticos,2022/03/18,Lavadora de roupas
14743,brinquedos,2022/03/18,Cubo mágico 8x8
14744,gadgets,2023/03/18,Impressora
14745,gadgets,2023/03/18,Impressora
14746,livros,2023/03/18,Ciência de dados com python
14747,esporte e lazer,2023/03/18,Bicicleta
14748,moveis,2023/03/18,Sofá retrátil
14749,esporte e lazer,2023/03/18,Copo térmico
14750,gadgets,2023/03/18,Celular ABXY
14751,moveis,2020/04/18,Mesa de jantar
14752,esporte e lazer,2020/04/18,Mochila
14753,moveis,2020/04/18,Poltrona
14754,brinquedos,2020/04/18,Carrinho controle remoto
14755,brinquedos,2020/04/18,Xadrez de madeira
14756,eletrodomesticos,2020/04/18,Geladeira
14757,esporte e lazer,2021/04/18,Corda de pular
14758,brinquedos,2021/04/18,Blocos de montar
14759,brinquedos,2021/04/18,Cubo mágico 8x8
14760,gadgets,2021/04/18,Impressora
14761,esporte e lazer,2021/04/18,Mochila
14762,moveis,2021/04/18,Cama king
14763,eletrodomesticos,2021/04/18,Geladeira
14764,eletrodomesticos,2021/04/18,Micro-ondas
14765,instrumentos musicais,2021/04/18,Violão
14766,eletrodomesticos,2021/04/18,Micro-ondas
14767,gadgets,2021/04/18,TV Led UHD 4K
14768,esporte e lazer,2021/04/18,Corda de pular
14769,eletrodomesticos,2021/04/18,Secadora de roupas
14770,brinquedos,2021/04/18,Xadrez de madeira
14771,moveis,2022/04/18,Sofá retrátil
14772,eletrodomesticos,2022/04/18,Geladeira
14773,gadgets,2022/04/18,Celular ABXY
14774,esporte e lazer,2022/04/18,Bola de vôlei
14775,brinquedos,2022/04/18,Blocos de montar
14776,utilidades domesticas,2022/04/18,Faqueiro
14777,gadgets,2022/04/18,Smartwatch
14778,gadgets,2022/04/18,Smart TV
14779,moveis,2020/05/18,Mesa de centro
14780,moveis,2020/05/18,Poltrona
14781,esporte e lazer,2020/05/18,Bola de basquete
14782,utilidades domesticas,2020/05/18,Faqueiro
14783,moveis,2020/05/18,Cadeira de escritório
14784,moveis,2020/05/18,Mesa de jantar
14785,brinquedos,2020/05/18,Dinossauro Rex
14786,moveis,2020/05/18,Mesa de jantar
14787,instrumentos musicais,2020/05/18,Violão
14788,moveis,2021/05/18,Sofá retrátil
14789,moveis,2021/05/18,Cama box
14790,livros,2021/05/18,Ciência de dados com python
14791,brinquedos,2021/05/18,Dinossauro Rex
14792,gadgets,2021/05/18,TV Led UHD 4K
14793,eletrodomesticos,2021/05/18,Lava louças
14794,moveis,2021/05/18,Poltrona
14795,eletrodomesticos,2021/05/18,Lava louças
14796,livros,2022/05/18,Ciência de dados com python
14797,moveis,2022/05/18,Mesa de jantar
14798,esporte e lazer,2022/05/18,Copo térmico
14799,livros,2022/05/18,Ciência de dados com python
14800,brinquedos,2022/05/18,Xadrez de madeira
14801,moveis,2022/05/18,Sofá retrátil
14802,gadgets,2022/05/18,Assistente virtual
14803,moveis,2022/05/18,Mesa de centro
14804,livros,2020/06/18,Modelagem preditiva
14805,moveis,2020/06/18,Cômoda
14806,esporte e lazer,2020/06/18,Bicicleta
14807,eletrodomesticos,2020/06/18,Lavadora de roupas
14808,moveis,2020/06/18,Sofá retrátil
14809,brinquedos,2020/06/18,Blocos de montar
14810,moveis,2021/06/18,Cama box
14811,gadgets,2021/06/18,Smart TV
14812,moveis,2021/06/18,Cama box
14813,eletrodomesticos,2021/06/18,Lava louças
14814,esporte e lazer,2021/06/18,Corda de pular
14815,livros,2021/06/18,Modelagem preditiva
14816,gadgets,2021/06/18,TV Led UHD 4K
14817,instrumentos musicais,2021/06/18,Pandeiro
14818,gadgets,2022/06/18,Smartwatch
14819,brinquedos,2022/06/18,Carrinho controle remoto
14820,moveis,2022/06/18,Mesa de jantar
14821,livros,2022/06/18,Modelagem preditiva
14822,utilidades domesticas,2022/06/18,Jogo de panelas
14823,moveis,2022/06/18,Kit banquetas
14824,gadgets,2022/06/18,Smartwatch
14825,gadgets,2022/06/18,Smartwatch
14826,eletrodomesticos,2020/07/18,Geladeira
14827,gadgets,2020/07/18,Celular ABXY
14828,brinquedos,2020/07/18,Xadrez de madeira
14829,esporte e lazer,2020/07/18,Corda de pular
14830,livros,2020/07/18,Ciência de dados com python
14831,eletrodomesticos,2020/07/18,Lava louças
14832,eletrodomesticos,2020/07/18,Lava louças
14833,livros,2020/07/18,Iniciando em programação
14834,instrumentos musicais,2021/07/18,Guitarra
14835,eletrodomesticos,2021/07/18,Secadora de roupas
14836,esporte e lazer,2021/07/18,Bola de vôlei
14837,brinquedos,2021/07/18,Blocos de montar
14838,gadgets,2021/07/18,Smartwatch
14839,esporte e lazer,2021/07/18,Bola de basquete
14840,moveis,2021/07/18,Poltrona
14841,moveis,2021/07/18,Kit banquetas
14842,gadgets,2021/07/18,Smartwatch
14843,gadgets,2021/07/18,Tablet ABXY
14844,moveis,2021/07/18,Poltrona
14845,gadgets,2022/07/18,Fone de ouvido
14846,eletrodomesticos,2022/07/18,Micro-ondas
14847,moveis,2022/07/18,Cômoda
14848,brinquedos,2022/07/18,Cubo mágico 8x8
14849,gadgets,2022/07/18,Headset
14850,utilidades domesticas,2022/07/18,Faqueiro
14851,livros,2022/07/18,Ciência de dados com python
14852,gadgets,2020/08/18,Assistente virtual
14853,livros,2020/08/18,Modelagem preditiva
14854,livros,2020/08/18,Modelagem preditiva
14855,utilidades domesticas,2020/08/18,Faqueiro
14856,utilidades domesticas,2020/08/18,Jogo de panelas
14857,brinquedos,2021/08/18,Boneca bebê
14858,eletrodomesticos,2021/08/18,Secadora de roupas
14859,brinquedos,2021/08/18,Cubo mágico 8x8
14860,esporte e lazer,2021/08/18,Bicicleta
14861,eletrodomesticos,2021/08/18,Geladeira
14862,utilidades domesticas,2021/08/18,Faqueiro
14863,eletrodomesticos,2021/08/18,Secadora de roupas
14864,instrumentos musicais,2022/08/18,Bateria
14865,instrumentos musicais,2022/08/18,Bateria
14866,utilidades domesticas,2022/08/18,Faqueiro
14867,brinquedos,2022/08/18,Carrinho controle remoto
14868,livros,2022/08/18,Dashboards com Power BI
14869,moveis,2022/08/18,Cama king
14870,gadgets,2022/08/18,TV Led UHD 4K
14871,brinquedos,2022/08/18,Carrinho controle remoto
14872,gadgets,2022/08/18,Fone de ouvido
14873,utilidades domesticas,2022/08/18,Jogo de panelas
14874,utilidades domesticas,2022/08/18,Jogo de panelas
14875,moveis,2022/08/18,Mesa de centro
14876,moveis,2022/08/18,Mesa de jantar
14877,moveis,2022/08/18,Kit banquetas
14878,gadgets,2020/09/18,Smartwatch
14879,gadgets,2020/09/18,Celular Plus X42
14880,esporte e lazer,2020/09/18,Mochila
14881,eletrodomesticos,2020/09/18,Fogão
14882,instrumentos musicais,2021/09/18,Violão
14883,gadgets,2021/09/18,Smartwatch
14884,gadgets,2021/09/18,Smartwatch
14885,gadgets,2021/09/18,Fone de ouvido
14886,utilidades domesticas,2021/09/18,Jogo de panelas
14887,gadgets,2021/09/18,Smart TV
14888,brinquedos,2021/09/18,Carrinho controle remoto
14889,brinquedos,2022/09/18,Xadrez de madeira
14890,gadgets,2022/09/18,Smartwatch
14891,brinquedos,2022/09/18,Carrinho controle remoto
14892,livros,2022/09/18,Ciência de dados com python
14893,instrumentos musicais,2022/09/18,Pandeiro
14894,esporte e lazer,2022/09/18,Mochila
14895,livros,2022/09/18,Modelagem preditiva
14896,eletrodomesticos,2022/09/18,Secadora de roupas
14897,brinquedos,2020/10/18,Blocos de montar
14898,instrumentos musicais,2020/10/18,Pandeiro
14899,brinquedos,2020/10/18,Xadrez de madeira
14900,brinquedos,2020/10/18,Xadrez de madeira
14901,utilidades domesticas,2020/10/18,Panela de pressão
14902,instrumentos musicais,2020/10/18,Violão
14903,moveis,2021/10/18,Cadeira de escritório
14904,brinquedos,2021/10/18,Cubo mágico 8x8
14905,gadgets,2021/10/18,TV Led UHD 4K
14906,brinquedos,2021/10/18,Blocos de montar
14907,instrumentos musicais,2021/10/18,Guitarra
14908,livros,2021/10/18,Dashboards com Power BI
14909,gadgets,2021/10/18,Smart TV
14910,brinquedos,2021/10/18,Boneca bebê
14911,moveis,2022/10/18,Mesa de centro
14912,gadgets,2022/10/18,TV Led UHD 4K
14913,moveis,2022/10/18,Sofá retrátil
14914,brinquedos,2022/10/18,Cubo mágico 8x8
14915,eletrodomesticos,2022/10/18,Fogão
14916,livros,2022/10/18,Ciência de dados com python
14917,esporte e lazer,2020/11/18,Bicicleta
14918,eletrodomesticos,2020/11/18,Lavadora de roupas
14919,moveis,2020/11/18,Poltrona
14920,utilidades domesticas,2020/11/18,Faqueiro
14921,gadgets,2020/11/18,Tablet ABXY
14922,esporte e lazer,2020/11/18,Copo térmico
14923,eletrodomesticos,2020/11/18,Lava louças
14924,esporte e lazer,2020/11/18,Copo térmico
14925,eletrodomesticos,2020/11/18,Lava louças
14926,eletrodomesticos,2020/11/18,Micro-ondas
14927,moveis,2020/11/18,Mesa de centro
14928,instrumentos musicais,2021/11/18,Violão
14929,livros,2021/11/18,Modelagem preditiva
14930,utilidades domesticas,2021/11/18,Faqueiro
14931,utilidades domesticas,2021/11/18,Panela de pressão
14932,brinquedos,2021/11/18,Xadrez de madeira
14933,livros,2021/11/18,Ciência de dados com python
14934,esporte e lazer,2021/11/18,Mochila
14935,gadgets,2021/11/18,Celular ABXY
14936,esporte e lazer,2022/11/18,Bicicleta
14937,gadgets,2022/11/18,Headset
14938,livros,2022/11/18,Modelagem preditiva
14939,gadgets,2022/11/18,Celular ABXY
14940,esporte e lazer,2022/11/18,Bicicleta
14941,moveis,2022/11/18,Cômoda
14942,eletrodomesticos,2022/11/18,Geladeira
14943,moveis,2022/11/18,Cômoda
14944,moveis,2022/11/18,Cadeira de escritório
14945,eletrodomesticos,2022/11/18,Lava louças
14946,brinquedos,2020/12/18,Jogo de tabuleiro
14947,instrumentos musicais,2020/12/18,Violão
